2026-05-06 13:35:49,747 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:02:17,380 | INFO | app | Fetching task with ID: b32cb34b-035f-4aca-b32e-6d6ea72e2ba2
2026-05-09 17:02:17,390 | INFO | app | Fetching task with ID: b32cb34b-035f-4aca-b32e-6d6ea72e2ba2
2026-05-09 17:02:17,414 | INFO | app | Task with ID b32cb34b-035f-4aca-b32e-6d6ea72e2ba2 updated its feilds: {'status': 'completed'}
2026-05-09 17:02:17,452 | INFO | app | Task with ID e6df378c-dff8-4772-a33b-9dc8aaa9d5ff updated its feilds: {'status': 'running'}
2026-05-09 17:02:17,453 | INFO | app | Fetching task with ID: e6df378c-dff8-4772-a33b-9dc8aaa9d5ff
2026-05-09 17:02:17,464 | INFO | app | Fetching task with ID: e6df378c-dff8-4772-a33b-9dc8aaa9d5ff
2026-05-09 17:02:17,477 | INFO | app | Task with ID e6df378c-dff8-4772-a33b-9dc8aaa9d5ff updated its feilds: {'status': 'completed'}
2026-05-09 17:02:17,484 | INFO | app | Task with ID 166ee46c-bdb7-4a55-bd5e-6dc8b2ebbe00 updated its feilds: {'status': 'running'}
2026-05-09 17:02:17,484 | INFO | app | Fetching task with ID: 166ee46c-bdb7-4a55-bd5e-6dc8b2ebbe00
2026-05-09 17:02:17,489 | INFO | app | Fetching task with ID: 166ee46c-bdb7-4a55-bd5e-6dc8b2ebbe00
2026-05-09 17:02:17,495 | INFO | app | Task with ID 166ee46c-bdb7-4a55-bd5e-6dc8b2ebbe00 updated its feilds: {'status': 'completed'}
2026-05-09 17:02:23,017 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:07:17,377 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:07:17,395 | INFO | app | Task with ID 2f3f9e0d-660d-459c-ba36-1c47d5e141d6 updated its feilds: {'status': 'running'}
2026-05-09 17:07:17,395 | INFO | app | Fetching task with ID: 2f3f9e0d-660d-459c-ba36-1c47d5e141d6
2026-05-09 17:07:17,410 | INFO | app | Fetching task with ID: 2f3f9e0d-660d-459c-ba36-1c47d5e141d6
2026-05-09 17:07:17,438 | INFO | app | Task with ID 2f3f9e0d-660d-459c-ba36-1c47d5e141d6 updated its feilds: {'status': 'completed'}
2026-05-09 17:08:57,409 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:08:57,416 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:08:57,423 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:08:57,430 | INFO | app | Task with ID 53ddacd3-76db-41ba-beaf-21765988461c updated its feilds: {'status': 'running'}
2026-05-09 17:08:57,430 | INFO | app | Fetching task with ID: 53ddacd3-76db-41ba-beaf-21765988461c
2026-05-09 17:08:57,447 | INFO | app | Fetching task with ID: 53ddacd3-76db-41ba-beaf-21765988461c
2026-05-09 17:08:57,478 | INFO | app | Task with ID 53ddacd3-76db-41ba-beaf-21765988461c updated its feilds: {'status': 'completed'}
2026-05-09 17:08:57,500 | INFO | app | Task with ID e5b7f44c-1f6a-4fb8-8f4b-a738c45b9276 updated its feilds: {'status': 'running'}
2026-05-09 17:08:57,500 | INFO | app | Fetching task with ID: e5b7f44c-1f6a-4fb8-8f4b-a738c45b9276
2026-05-09 17:08:57,507 | INFO | app | Fetching task with ID: e5b7f44c-1f6a-4fb8-8f4b-a738c45b9276
2026-05-09 17:08:57,519 | INFO | app | Task with ID e5b7f44c-1f6a-4fb8-8f4b-a738c45b9276 updated its feilds: {'status': 'completed'}
2026-05-09 17:08:57,526 | INFO | app | Task with ID d0317a64-dc8a-4d4d-95b7-d9a6232c8dcc updated its feilds: {'status': 'running'}
2026-05-09 17:08:57,526 | INFO | app | Fetching task with ID: d0317a64-dc8a-4d4d-95b7-d9a6232c8dcc
2026-05-09 17:08:57,529 | INFO | app | Fetching task with ID: d0317a64-dc8a-4d4d-95b7-d9a6232c8dcc
2026-05-09 17:08:57,535 | INFO | app | Task with ID d0317a64-dc8a-4d4d-95b7-d9a6232c8dcc updated its feilds: {'status': 'completed'}
2026-05-09 17:10:27,809 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:11:31,583 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:11:58,262 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:15:00,695 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:15:37,429 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:15:37,435 | INFO | app | Task with ID 38ff57fb-b1f0-484f-b03f-2eb1d38bf27b updated its feilds: {'status': 'running'}
2026-05-09 17:15:37,435 | INFO | app | Fetching task with ID: 38ff57fb-b1f0-484f-b03f-2eb1d38bf27b
2026-05-09 17:15:37,443 | INFO | app | Fetching task with ID: 38ff57fb-b1f0-484f-b03f-2eb1d38bf27b
2026-05-09 17:15:37,464 | INFO | app | Task with ID 38ff57fb-b1f0-484f-b03f-2eb1d38bf27b updated its feilds: {'status': 'completed'}
2026-05-09 17:16:26,113 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 20:30:25,278 | INFO | app | Started notification Service...
2026-05-09 20:30:25,280 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 20:33:45,333 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 20:33:45,613 | INFO | app | Task with ID 9b776b6c-c65d-487d-b54a-5a1c13b1a30c updated its feilds: {'status': 'running'}
2026-05-09 20:33:45,614 | INFO | app | Fetching task with ID: 9b776b6c-c65d-487d-b54a-5a1c13b1a30c
2026-05-09 20:33:45,621 | INFO | app | Fetching task with ID: 9b776b6c-c65d-487d-b54a-5a1c13b1a30c
2026-05-09 20:33:45,628 | INFO | app | Task with ID 9b776b6c-c65d-487d-b54a-5a1c13b1a30c updated its feilds: {'status': 'completed'}
2026-05-09 20:34:04,256 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 20:37:05,529 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 20:37:05,547 | INFO | app | Task with ID 9fb0af48-a951-4ca9-8c23-c0e31b2266ba updated its feilds: {'status': 'running'}
2026-05-09 20:37:05,548 | INFO | app | Fetching task with ID: 9fb0af48-a951-4ca9-8c23-c0e31b2266ba
2026-05-09 20:37:05,559 | INFO | app | Fetching task with ID: 9fb0af48-a951-4ca9-8c23-c0e31b2266ba
2026-05-09 20:37:05,580 | INFO | app | Task with ID 9fb0af48-a951-4ca9-8c23-c0e31b2266ba updated its feilds: {'status': 'completed'}
2026-05-09 20:39:21,750 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 20:43:45,566 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 20:43:45,585 | INFO | app | Task with ID b9051326-c7d0-4802-a02f-65e47c73f839 updated its feilds: {'status': 'running'}
2026-05-09 20:43:45,586 | INFO | app | Fetching task with ID: b9051326-c7d0-4802-a02f-65e47c73f839
2026-05-09 20:43:45,631 | INFO | app | Fetching task with ID: b9051326-c7d0-4802-a02f-65e47c73f839
2026-05-09 20:43:45,641 | INFO | app | Task with ID b9051326-c7d0-4802-a02f-65e47c73f839 updated its feilds: {'status': 'completed'}
2026-05-09 20:44:18,390 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 20:48:45,616 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 20:48:45,635 | INFO | app | Task with ID 58b67c20-f90e-48eb-a03f-eee042f42e50 updated its feilds: {'status': 'running'}
2026-05-09 20:48:45,636 | INFO | app | Fetching task with ID: 58b67c20-f90e-48eb-a03f-eee042f42e50
2026-05-09 20:48:45,648 | INFO | app | Fetching task with ID: 58b67c20-f90e-48eb-a03f-eee042f42e50
2026-05-09 20:48:45,674 | INFO | app | Task with ID 58b67c20-f90e-48eb-a03f-eee042f42e50 updated its feilds: {'status': 'completed'}
2026-05-09 20:49:03,286 | ERROR | app | Error in web_socket_endpoint:

2026-05-10 10:05:31,102 | INFO | app | Started notification Service...
2026-05-10 10:05:31,106 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-10 10:07:11,151 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-10 10:07:11,444 | INFO | app | Task with ID e4a4d01c-238a-497c-a310-e01f44704db1 updated its feilds: {'status': 'running'}
2026-05-10 10:07:11,444 | INFO | app | Fetching task with ID: e4a4d01c-238a-497c-a310-e01f44704db1
2026-05-10 10:07:11,456 | INFO | app | Fetching task with ID: e4a4d01c-238a-497c-a310-e01f44704db1
2026-05-10 10:07:11,472 | INFO | app | Task with ID e4a4d01c-238a-497c-a310-e01f44704db1 updated its feilds: {'status': 'completed'}
2026-05-10 10:09:25,982 | ERROR | app | Error in web_socket_endpoint:

2026-05-10 10:11:02,134 | ERROR | app | Error in web_socket_endpoint:

2026-05-10 10:12:56,679 | ERROR | app | Error in web_socket_endpoint:

2026-05-10 10:15:09,328 | ERROR | app | Error in web_socket_endpoint:

2026-05-18 12:59:50,334 | INFO | app | Started notification Service...
2026-05-18 12:59:50,343 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-18 13:01:30,385 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-18 13:01:30,563 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-18 13:01:30,642 | INFO | app | Task with ID 4471d86e-d746-4866-9c42-7172ec628e5f updated its feilds: {'status': 'running'}
2026-05-18 13:01:30,642 | INFO | app | Fetching task with ID: 4471d86e-d746-4866-9c42-7172ec628e5f
2026-05-18 13:01:30,657 | INFO | app | Fetching task with ID: 4471d86e-d746-4866-9c42-7172ec628e5f
2026-05-18 13:01:30,673 | INFO | app | Task with ID 4471d86e-d746-4866-9c42-7172ec628e5f updated its feilds: {'status': 'completed'}
2026-05-18 13:01:30,704 | INFO | app | Task with ID 25e0acba-8e92-4f83-ad97-a8b6d4a06c9d updated its feilds: {'status': 'running'}
2026-05-18 13:01:30,705 | INFO | app | Fetching task with ID: 25e0acba-8e92-4f83-ad97-a8b6d4a06c9d
2026-05-18 13:01:30,712 | INFO | app | Fetching task with ID: 25e0acba-8e92-4f83-ad97-a8b6d4a06c9d
2026-05-18 13:01:30,722 | INFO | app | Task with ID 25e0acba-8e92-4f83-ad97-a8b6d4a06c9d updated its feilds: {'status': 'completed'}
2026-05-18 13:03:10,585 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-18 13:03:10,592 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-18 13:03:10,603 | INFO | app | Task with ID 991b12ac-b3bc-4490-bdc9-380e5e6da80a updated its feilds: {'status': 'running'}
2026-05-18 13:03:10,603 | INFO | app | Fetching task with ID: 991b12ac-b3bc-4490-bdc9-380e5e6da80a
2026-05-18 13:03:10,616 | INFO | app | Fetching task with ID: 991b12ac-b3bc-4490-bdc9-380e5e6da80a
2026-05-18 13:03:10,637 | INFO | app | Task with ID 991b12ac-b3bc-4490-bdc9-380e5e6da80a updated its feilds: {'status': 'completed'}
2026-05-18 13:03:10,660 | INFO | app | Task with ID 0e052660-e7bc-40d3-bdad-3501d7328ef1 updated its feilds: {'status': 'running'}
2026-05-18 13:03:10,661 | INFO | app | Fetching task with ID: 0e052660-e7bc-40d3-bdad-3501d7328ef1
2026-05-18 13:03:10,678 | INFO | app | Fetching task with ID: 0e052660-e7bc-40d3-bdad-3501d7328ef1
2026-05-18 13:03:10,695 | INFO | app | Task with ID 0e052660-e7bc-40d3-bdad-3501d7328ef1 updated its feilds: {'status': 'completed'}
2026-05-18 13:06:30,638 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-18 13:06:30,657 | INFO | app | Task with ID 3223258a-1636-4de8-bd90-0ee54c9c48bf updated its feilds: {'status': 'running'}
2026-05-18 13:06:30,658 | INFO | app | Fetching task with ID: 3223258a-1636-4de8-bd90-0ee54c9c48bf
2026-05-18 13:06:30,670 | INFO | app | Fetching task with ID: 3223258a-1636-4de8-bd90-0ee54c9c48bf
2026-05-18 13:06:30,693 | INFO | app | Task with ID 3223258a-1636-4de8-bd90-0ee54c9c48bf updated its feilds: {'status': 'completed'}
2026-05-18 13:06:53,890 | ERROR | app | Error in web_socket_endpoint:

