2026-04-14 17:20:08,502 | INFO | app | Task with ID 1eec11fc-0e04-522d-95a5-326cc7ed49b3 updated its feilds: {'status': 'running'}
2026-04-14 18:40:50,992 | INFO | app | LLM response for 19d8b284c39aa3aa: message='Processed an AWS marketing newsletter with no actionable items. No replies, follow-ups, or deadlines were identified.' payload=[]
2026-04-14 18:40:50,992 | INFO | app | Processing email 19d8b208abe63f38 content: {'subject': 'Due tomorrow: "Assignment (Unit–III)SSMDA"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment (Unit–III)SSMDA\n📄 Assignment (Unit–III)\n\nQ1.Define open set and closed set in a metric space.Also, prove that:The \ncomplement of an open set is closed.\n\nQ2. Define a metric space.\nVerify whether the function below defines a metric on ℝ:\nd(x, y) = |x\n\n - y|\n Q3. What is a Cauchy sequence?\n Prove that every convergent sequence is a Cauchy sequence in a metric \nspace.\n\nQ4. Explain the concept of compactness in a metric space.\nAlso, differentiate between:\nCompact set\nConnected set\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODE5MjU4NjU3OTk3/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:40:59,605 | INFO | app | LLM response for 19d8b208abe63f38: message="Extracted actionable task for tomorrow's assignment submission in Google Classroom." payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject="Due tomorrow: 'Assignment (Unit–III)SSMDA'", body_summary='Complete and submit Assignment (Unit–III)SSMDA (Q1–Q4) by 2026-04-15T00:00:00Z for 3rd year T15 class.', priority='high', received_date='2026-04-14T13:10:50Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:40:59,605 | INFO | app | Inserting task with ID: 660132ed-a3be-58fa-af59-25293719181e
2026-04-14 18:40:59,607 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:40:59,609 | INFO | app | Task with ID 660132ed-a3be-58fa-af59-25293719181e inserted successfully.
2026-04-14 18:40:59,609 | INFO | app | Processing email 19d8b1c1c0fcb0ea content: {'subject': 'Due tomorrow: "Assignment – Unit IV (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit IV (IT)\nAssignment – Unit IV\nQ1.\nWhat is Project Quality Management? Explain Quality Planning, Quality \nAssurance, and Quality Control with examples.\nQ2.\nDiscuss the role of Human Resource Management in projects. Explain how a \nproject team is acquired, developed, and managed.\nQ3.\nExplain Project Risk Management. Describe the process of identifying, \nanalyzing, and responding to risks in IT projects.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3ODIxNTE5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:41:07,269 | INFO | app | LLM response for 19d8b1c1c0fcb0ea: message='Extracted actionable task for IT assignment due tomorrow' payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject='Assignment – Unit IV (IT)', body_summary='Complete IT assignment covering Project Quality Management, Human Resource Management, and Project Risk Management by 2026-04-15T00:00:00Z', priority='high', received_date='2026-04-14T13:10:59Z', Deadline_date='2026-04-15T00:00:00Z', task_type='None', schedule_type='one_time')]
2026-04-14 18:41:07,269 | INFO | app | Processing email 19d8b19cccf2030a content: {'subject': 'Due tomorrow: "Assignment – Unit III (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit III (IT)\nAssignment – Unit III\nQ1.\nExplain the Project Time Management process. Describe all steps involved \nsuch as defining activities, sequencing, estimating resources & durations, \nand developing the schedule.\nQ2.\nWhat is a Project Schedule? Explain different techniques used for \nscheduling (like Gantt Chart, Network Diagram, Critical Path Method).\nQ3.\nDiscuss the importance of Project Cost Management. Explain the steps: cost \nestimation, budgeting, and cost control.\nQ4.\nDifferentiate between Time Management and Cost Management in a project. \nAlso explain how project management software helps in managing time and \ncost.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3NzU1OTI5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:41:15,602 | INFO | app | LLM response for 19d8b19cccf2030a: message='Extracted actionable task from academic assignment notification with urgent deadline.' payload=[task_payload(recipent_email='mh116727@gmail.com', subject="Due tomorrow: 'Assignment – Unit III (IT)'", body_summary='Complete Assignment – Unit III (IT) covering project time management, scheduling techniques, cost management, and software tools by 2026-04-15T00:00:00Z.', priority='high', received_date='2026-04-14T13:11:07Z', Deadline_date='2026-04-15T00:00:00Z', task_type='None', schedule_type='one_time')]
2026-04-14 18:41:15,602 | INFO | app | Processing email 19d8b199ca509b1e content: {'subject': 'Due tomorrow: "UNIT–II Assignment(IT PROJECT MANAGEMENT)\r\n*Do any 3 question"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nUNIT–II Assignment(IT PROJECT MANAGEMENT)\n*Do any 3 question\nUNIT–II Assignment\nQ1. (a) What is Project Integration Management? Explain its importance in \nIT projects.\n\nQ1. (b) Describe the steps involved in Developing a Project Charter.\n\nQ2. (a) Explain the process of Developing a Project Management Plan in \ndetail.\n\nQ2. (b) What is Integrated Change Control? Why is it important?\n\nQ3. (a) What is Project Scope Management? Explain its key processes.\n\nQ3. (b) Define Work Breakdown Structure (WBS) and explain how it is created.\n\nQ4. (a) Explain the process of Collecting Requirements and Defining Scope.\n\nQ4. (b) What is Scope Verification and Scope Control? Explain with examples.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODE5NDEzNjQzMjY4/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:41:23,870 | INFO | app | LLM response for 19d8b199ca509b1e: message='Extracted actionable task for UNIT-II IT Project Management assignment due tomorrow.' payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject='Due tomorrow: UNIT–II Assignment(IT PROJECT MANAGEMENT)', body_summary='Complete any 3 questions from the UNIT-II IT Project Management assignment by 2026-04-15T23:59:59Z', priority='high', received_date='2026-04-14T13:11:15Z', Deadline_date='2026-04-15T23:59:59Z', task_type='None', schedule_type='one_time')]
2026-04-14 18:41:23,870 | INFO | app | Processing email 19d8b191f8f63f7a content: {'subject': 'Due tomorrow: "Assignment (Unit–IV)SSMDA"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment (Unit–IV)SSMDA\nAssignment (Unit–IV)\n\nQ1. Define a vector space.\nVerify whether the set with usual addition and scalar multiplication forms \na vector space.\n\nQ2.\nDefine a subspace.\nTest whether the set\n\nW = \\{(x, y, z) \\in \\mathbb{R}^3 \\mid x + y + z = 0\\}\n\nQ3.\nExplain the concepts of basis and dimension of a vector space.\nFind the basis and dimension of the space:\n\nV = \\text{Span}\\{(1,0,0), (0,1,0), (0,0,1)\\}\n\nQ4. Define eigenvalues and eigenvectors.\nFind the eigenvalues of the matrix:\n\nA = \\begin{bmatrix} 2 & 0 \\\\ 0 & 3 \\end{bmatrix}\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODQ5MDEwOTkzNjQ3/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:41:32,830 | INFO | app | LLM response for 19d8b191f8f63f7a: message='Extracted actionable task from Google Classroom notification regarding an overdue assignment.' payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject="Due tomorrow: 'Assignment (Unit–IV)SSMDA'", body_summary='Complete Assignment (Unit–IV)SSMDA with questions on vector spaces, subspaces, basis, dimension, eigenvalues, and eigenvectors by 2026-04-15T00:00:00Z (UTC).', priority='high', received_date='2026-04-14T13:11:23Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:41:32,830 | INFO | app | Inserting task with ID: 1b7fb23c-f936-5474-b861-4cf213415a25
2026-04-14 18:41:32,832 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:41:32,835 | INFO | app | Task with ID 1b7fb23c-f936-5474-b861-4cf213415a25 inserted successfully.
2026-04-14 18:41:32,840 | INFO | app | Task with ID f1b55714-5961-49fa-8f4a-5306a1f9a122 updated its feilds: {'status': 'completed', 'completed_at': datetime.datetime(2026, 4, 14, 13, 11, 32, 837962)}
2026-04-14 18:41:42,499 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:41:50,890 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:42:00,089 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:42:08,877 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:42:16,163 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:42:23,503 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:46:33,477 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:48:13,501 | INFO | app | Fetched tasks for scheduling task type: email_fetch.
2026-04-14 18:48:13,693 | INFO | app | Task with ID 8f521bfb-da36-4e66-b3de-2b54b3a0c02b updated its feilds: {'status': 'running'}
2026-04-14 18:48:19,871 | INFO | app | Processing email 19d8c22d6a990865 content: {'subject': 'Microsoft is hiring - Apply now!', 'sender': 'Jia from Unstop <noreply@dare2compete.news>', 'body': 'Your profile is a perfect match! \nGolden Opportunity Alert!\nMicrosoft is hiring\n for the role of \nInterns!\nWhat’s in it for you?\n \nApplication Link: \nClick Here\nStipend: \nINR 60,000 per month\nRegards,\nTeam Unstop\nUnsubscribe Here', 'attachments': {}}
2026-04-14 18:48:31,080 | INFO | app | LLM response for 19d8c22d6a990865: message='Processed promotional email from Unstop about Microsoft internship opportunity; no actionable tasks extracted.' payload=[]
2026-04-14 18:48:31,080 | INFO | app | Processing email 19d8c1ebd52b94d8 content: {'subject': '💬 Harsh, add Ayush Pandey', 'sender': 'LinkedIn <messages-noreply@linkedin.com>', 'body': 'Do you know Ayush Pandey?1 mutual connection\n\nYes, connect: https://www.linkedin.com/comm/mynetwork/send-invite/ayush-pandey1/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1447638219-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1447638219&_sig=2RJvDrpz4TJcc1\n\nMore people you may know\n \n Shubhanshu Kumar\nSecond-Year Computer Science Student | Learning C++, Data Structures, and Web Development\nhttps://www.linkedin.com/comm/mynetwork/send-invite/shubhanshu-kumar-b15a82298/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1208996801-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1208996801&_sig=0il1S_7ygTJcc11 mutual connection\n \n laxmi sharma\nEngineering Lead\nhttps://www.linkedin.com/comm/mynetwork/send-invite/laxmi-sharma-7587678b/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A321379700-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A321379700&_sig=0FgdlKEigTJcc12 mutual connections\n \n Taha Shadab\nHuman Resources Associate\nhttps://www.linkedin.com/comm/mynetwork/send-invite/taha-shadab-077a19319/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1355175451-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1355175451&_sig=2Vf4G6qVgTJcc1\n \n Adarsh Kumar\nSalesforce Developer- I ||⭐⭐⭐@Leetcode || 3X Salesforce Certified || Salesforce Certified Platform Developer\nhttps://www.linkedin.com/comm/mynetwork/send-invite/adarsh-kumar-40a800141/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A578286154-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A578286154&_sig=0IoqzWRu8TJcc11 mutual connection\n \n Vidhi Rawat\nStudent at Guru Gobind Singh Indraprastha University\nhttps://www.linkedin.com/comm/mynetwork/send-invite/vidhi-rawat-685a4a350/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midSig=1UCc8wU5ATJcc1&midToken=AQFTf3PwbnLzhA&trkEmail=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1471693637-null-lpnvx1%7Emnyn4t3t%7Exd-null-null&trk=eml-email_pymk_02-pymkCard-0-pymk_cta%3A+urn%3Ali%3Amember%3A1471693637&_sig=3P5HlT7WcTJcc1\n\nSee more people you might know:https://www.linkedin.com/comm/mynetwork/add-connections/?lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-see_more-0-cta~text&trkEmail=eml-email_pymk_02-see_more-0-cta~text-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\n \n\n----------------------------------------\n\nThis email was intended for Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)\nLearn why we included this: https://www.linkedin.com/help/linkedin/answer/4788?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-SecurityHelp-0-textfooterglimmer&trkEmail=eml-email_pymk_02-SecurityHelp-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\nYou are receiving People You May Know notification emails.\n\nUnsubscribe: https://www.linkedin.com/comm/mypreferences/u/emailunsub?action=updateEmailSubscription&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-unsubscribe-0-textfooterglimmer&trkEmail=eml-email_pymk_02-unsubscribe-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&loid=AQERYQvmTPkJ-QAAAZ2MHqda91ILZ5JzpByvrVEhVkODYugLQVsjepmKTqGHo5nQ-2iMNzsSzdkyY-r2zKKgRBIgVjowzg-aoynEGAjg\nHelp: https://www.linkedin.com/help/linkedin/answer/67?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_pymk_02%3BCaN%2Bb%2FH5QY%2Bs86d11Y%2Bp2g%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1UCc8wU5ATJcc1&trk=eml-email_pymk_02-help-0-textfooterglimmer&trkEmail=eml-email_pymk_02-help-0-textfooterglimmer-null-lpnvx1~mnyn4t3t~xd-null-null&eid=lpnvx1-mnyn4t3t-xd&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OGNjZDM0MDliYWE4ZDYyN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5MTFlMWU0ZTc2ZmZhZmRiODRlYmMwMmI4ODE5MzlkOWU4MDJjYzI5MWI4OWY0NTA1LDEsMQ%3D%3D\n\n© 2026 LinkedIn Corporation, 1zwnj000 West Maude Avenue, Sunnyvale, CA 94085.\nLinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.', 'attachments': {}}
2026-04-14 18:48:34,296 | INFO | app | LLM response for 19d8c1ebd52b94d8: message='No actionable emails found; LinkedIn notification is promotional and non-actionable.' payload=[]
2026-04-14 18:48:34,296 | INFO | app | Processing email 19d8bf57b3edf1eb content: {'subject': 'Update: Your application window is closing in two days', 'sender': 'Internshala Jobs <student@updates.internshala.com>', 'body': "Apply now \n Hi Harsh, \n Top brands like \nDecathlon, Souled Store, BookMyShow\n & 1,500+ others are still hiring summer interns, and roles are filling fast.\n With just\n 2 days left\n, this is your final shot to apply before these roles start closing and everyone else gets ahead. \nEarn up to ₹60,000/month\n, work with brands that actually stand out on your CV, and make a move that counts before placements kick in. \nClick \nhere\n or on the button below to browse top internship opportunities and apply now. \n Apply now \n Internshala (Scholiverse Educare Pvt. Ltd.) \n 901A and 901B, Iris Tech Park, Sector - 48, Sohna Road, Gurugram \nIf you'd like to unsubscribe and stop receiving these emails \nclick here", 'attachments': {}}
2026-04-14 18:48:42,464 | INFO | app | LLM response for 19d8bf57b3edf1eb: message='Extracted actionable task from Internshala application deadline reminder' payload=[task_payload(recipent_email='student@updates.internshala.com', subject='Update: Your application window is closing in two days', body_summary='Apply for summer internships at Decathlon, Souled Store, BookMyShow, and 1,500+ other brands before the application window closes at 2026-04-16T23:59:59Z', priority='high', received_date='2026-04-14T13:18:34Z', Deadline_date='2026-04-16T23:59:59Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:48:42,464 | INFO | app | Inserting task with ID: fb74854a-f84b-595e-9426-f9e8adf53fd1
2026-04-14 18:48:42,466 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:48:42,468 | INFO | app | Task with ID fb74854a-f84b-595e-9426-f9e8adf53fd1 inserted successfully.
2026-04-14 18:48:42,469 | INFO | app | Processing email 19d8bed14fb35c74 content: {'subject': 'Are you ready for AI-driven tech roles?', 'sender': 'Team Scaler <hello@scaler.com>', 'body': "Because the rules of engineering are already changing. \n\n \n \n\nEvery job description in tech is being rewritten by AI right now. AI isn't coming for your job, it's coming for the version of you that hasn't levelled up yet. Here's how we're making sure that's not you with our curriculum.\n\nThe engineers and data professionals edging ahead aren't just the \n ones using AI tools. They're the ones who understand systems deeply \nenough to know when AI gets it wrong\n.\n\nThat edge comes from unshakeable \nfundamentals, supercharged by AI fluency\n.\n\nThe best tech talent doesn't choose between \n foundations and AI. They master both. \n\nRepetitive tasks are automated, analytical grunt work is delegated \n to models. But what remains, and what commands a premium, is the \n engineer who can design systems, debug AI hallucinations, and \n architect solutions that no prompt alone can produce.\n\nThat's why we \nrebuilt every component of our curriculum from the ground up\n. Keeping the fundamentals that form the backbone of scalable tech while weaving AI-first thinking into every layer of the program.\n\nScaler's AI-First Curriculum is live. Whether you're starting out or levelling up, this is the program that puts you at the intersection of fundamentals and the future.\n\nBuilt for the next decade. Starting right now.\n\nTo stop receiving our emails - \nclick here", 'attachments': {}}
2026-04-14 18:48:44,261 | INFO | app | LLM response for 19d8bed14fb35c74: message='No actionable tasks found in the provided email; it is a promotional newsletter.' payload=[]
